WKT,nama,deskripsi
"POLYGON ((106.9703696 -6.0957142, 106.8790457 -6.1004935, 106.8309805 -6.1223413, 106.8186209 -6.115514, 106.8110678 -6.123024, 106.8042014 -6.099128, 106.793215 -6.096397, 106.7890952 -6.1066383, 106.7424033 -6.0977625, 106.7327902 -6.1134658, 106.7190573 -6.1025418, 106.7245505 -6.0923004, 106.6881583 -6.0950315, 106.6888449 -6.1052728, 106.6977713 -6.112783, 106.6860983 -6.125755, 106.6915915 -6.1366784, 106.6860983 -6.146919, 106.6902182 -6.1605728, 106.6902182 -6.1721782, 106.7245505 -6.1926578, 106.7183707 -6.2233756, 106.7403433 -6.2254234, 106.7465231 -6.2445358, 106.7547629 -6.2513614, 106.752703 -6.2704728, 106.7774222 -6.3155184, 106.8090079 -6.3175658, 106.7939017 -6.3503236, 106.795275 -6.3667017, 106.816561 -6.3571479, 106.8357871 -6.3530533, 106.84952 -6.3394046, 106.8618796 -6.3571479, 106.8701193 -6.3551006, 106.8941519 -6.372161, 106.9058249 -6.3619248, 106.9140647 -6.3646545, 106.9216178 -6.3045986, 106.9113181 -6.2964086, 106.9078848 -6.2568219, 106.9449637 -6.2527266, 106.9518302 -6.2213278, 106.9689963 -6.1953883, 106.9703696 -6.0957142))",Kota DKI Jakarta,
"POLYGON ((110.0269256 -7.887288, 110.3372894 -8.0287349, 110.3716217 -8.0668083, 110.6861053 -8.185085, 110.7025848 -8.1823664, 110.7094512 -8.1973186, 110.7341705 -8.1891629, 110.8303009 -8.2027556, 110.8316741 -8.1742105, 110.8151947 -8.1456634, 110.802835 -8.1592575, 110.7877288 -8.1551793, 110.7918487 -8.1184737, 110.7561431 -8.0219357, 110.7877288 -7.8478375, 110.7753692 -7.8029409, 110.7643829 -7.817907, 110.7547699 -7.82607, 110.7204376 -7.7866137, 110.7121978 -7.8029409, 110.675119 -7.8002197, 110.6723724 -7.785253, 110.6613861 -7.8029409, 110.6449066 -7.796138, 110.576242 -7.8083832, 110.5844818 -7.7947774, 110.5625091 -7.7811711, 110.5377899 -7.7988592, 110.4965911 -7.7662038, 110.4444061 -7.5416297, 110.3894744 -7.5947215, 110.3057037 -7.653251, 110.2727447 -7.7063289, 110.2617584 -7.6845542, 110.264505 -7.6464456, 110.2521453 -7.6410013, 110.2370391 -7.6505288, 110.1477752 -7.6478067, 110.1189361 -7.6682223, 110.1436553 -7.688637, 110.132669 -7.6995244, 110.1354156 -7.732185, 110.0269256 -7.887288))",DIY Yogyakarta,
"POLYGON ((106.8090079 -6.3175658, 106.7774222 -6.3155184, 106.7688084 -6.3565079, 106.760912 -6.3571903, 106.7585087 -6.3616261, 106.7200566 -6.3609437, 106.7224598 -6.3650381, 106.7169667 -6.3657206, 106.7248631 -6.3694738, 106.726923 -6.3855101, 106.7310429 -6.3872161, 106.7361927 -6.4063225, 106.7561055 -6.4080284, 106.7341328 -6.4267928, 106.7461491 -6.4383923, 106.7979908 -6.4390746, 106.7993641 -6.4561321, 106.8134404 -6.4554499, 106.8161869 -6.4400981, 106.8347264 -6.4414627, 106.8385029 -6.4472623, 106.8330098 -6.453403, 106.836443 -6.4592024, 106.8405629 -6.4588613, 106.8385029 -6.4656841, 106.8443394 -6.460567, 106.8508625 -6.4609082, 106.8512059 -6.4366865, 106.8608189 -6.4363453, 106.8645954 -6.465343, 106.8821049 -6.465343, 106.9353199 -6.4049577, 106.9377232 -6.3919927, 106.8999577 -6.3940399, 106.902361 -6.3892632, 106.910944 -6.388922, 106.9160939 -6.3752742, 106.9222737 -6.3612849, 106.93326 -6.3612849, 106.9394398 -6.3565079, 106.9294834 -6.3428592, 106.9222737 -6.3496836, 106.9154072 -6.3483188, 106.9140647 -6.3646545, 106.9058249 -6.3619248, 106.8941519 -6.372161, 106.8701193 -6.3551006, 106.8618796 -6.3571479, 106.84952 -6.3394046, 106.8357871 -6.3530533, 106.816561 -6.3571479, 106.795275 -6.3667017, 106.7939017 -6.3503236, 106.8090079 -6.3175658))",Kota Administrasi Depok, Jawa Barat,
